Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	1	0	0	0	0	0	0	0	0	0	1030	0	0	0	0	0	0	0	chr9:120777139-120778169	60166
0	0	1	0	0	0	0	0	0	0	0	0	1293	0	0	0	0	0	0	0	chr9:120827640-120828933	1675161
0	0	1	0	1	0	0	1	1	1	0	0	4186	0	1153	0	0	975	1560	1837	chr9:120841898-120846084	1689419
0	0	1	0	0	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	chr9:120913041-120913636	1760562
0	0	1	0	0	0	0	0	0	0	0	0	1740	0	0	0	0	0	0	0	chr9:120927085-120928825	1774606
0	0	1	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	chr9:120932262-120933367	1779783
0	0	1	0	0	0	0	0	0	0	0	0	4855	0	0	0	0	0	0	0	chr9:120964733-120969588	1812254
0	0	1	0	0	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	chr9:120988656-120989448	1836177
0	0	1	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	chr9:121001685-121002062	1849206
0	0	1	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	chr9:121071921-121072426	1919442
0	0	1	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	chr9:121124681-121125159	1972202
0	0	1	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	chr9:121157007-121157487	2004528
0	0	1	0	1	0	0	1	1	1	0	0	2856	0	1305	0	0	1017	1439	959	chr9:121206056-121208912	2053577
0	0	1	0	1	0	0	1	0	0	0	0	1583	0	220	0	0	490	0	0	chr9:121222581-121224164	2070102
0	0	1	0	0	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	chr9:121252368-121253249	2099889
0	0	1	0	0	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	chr9:121257090-121258028	2104611
0	0	1	0	0	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	chr9:121261102-121261610	2108623
0	0	1	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	chr9:121263797-121264341	2111318
0	0	1	0	1	0	0	0	0	0	0	0	1298	0	1107	0	0	0	0	0	chr9:121269428-121270726	2116949
0	0	1	0	0	0	0	0	0	0	0	0	1195	0	0	0	0	0	0	0	chr9:121280252-121281447	2127773
0	0	1	0	0	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	chr9:121283601-121284181	2131122
1	0	1	0	1	0	0	0	0	1	482	0	1911	0	2473	0	0	0	0	1244	chr9:121363019-121365774	2210540
0	0	1	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	chr9:121386169-121386852	2233690
0	0	1	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	chr9:121388544-121389081	2236065
0	0	1	0	0	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	chr9:121514403-121515051	2361924
0	0	1	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	chr9:121521906-121523924	2369427
0	0	1	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	chr9:121525335-121526082	2372856
0	0	1	0	0	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	chr9:121556060-121556655	2403581
0	0	1	0	1	0	0	1	1	0	0	0	1803	0	1068	0	0	259	718	0	chr9:121577749-121579552	2425270
0	0	1	0	0	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	chr9:121593586-121594335	2441107
1	0	1	0	1	0	0	1	1	1	345	0	1651	0	1606	0	0	927	945	931	chr9:121613403-121615696	2460924
0	0	1	1	1	0	0	1	1	0	0	0	1272	104	710	0	0	663	500	0	chr9:121618938-121620210	2466459
0	0	1	0	1	0	0	1	1	1	0	0	1978	0	1453	0	0	1071	1219	1234	chr9:121765680-121767658	2613201
0	0	1	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	chr9:121799551-121800275	2647072
1	0	1	0	0	0	0	0	0	0	260	0	998	0	0	0	0	0	0	0	chr9:121835764-121836762	2683285
0	0	1	0	0	0	0	1	1	0	0	0	737	0	0	0	0	327	527	0	chr9:121923232-121923969	2770753
0	0	1	0	1	0	0	1	1	1	0	0	1526	0	681	0	0	792	790	821	chr9:122026072-122027598	2873593
0	0	1	1	0	0	0	0	1	0	0	0	1147	104	0	0	0	0	250	0	chr9:122028532-122029679	2876053
1	0	1	1	1	0	0	0	0	0	399	0	3099	163	3308	0	0	0	0	0	chr9:122037516-122041001	2885037
0	0	1	0	0	0	0	0	0	0	0	0	1580	0	0	0	0	0	0	0	chr9:122048245-122049825	2895766
1	0	1	1	0	0	0	0	0	0	385	0	780	150	0	0	0	0	0	0	chr9:122059256-122060036	2906777
0	0	1	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	chr9:122086671-122087106	2934192
0	0	1	0	0	0	0	0	0	0	0	0	1050	0	0	0	0	0	0	0	chr9:122093801-122094851	2941322
0	0	1	0	0	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	chr9:122096143-122097082	2943664
1	0	1	0	1	0	0	0	0	0	299	0	2124	0	1492	0	0	0	0	0	chr9:122097239-122099363	2944760
1	0	1	1	1	0	0	0	0	0	444	0	6270	108	1888	0	0	0	0	0	chr9:122100103-122106373	2947624
0	0	1	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	chr9:122108090-122108916	2955611
0	0	1	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	chr9:122153364-122154043	3000885
0	0	1	0	0	0	0	0	1	0	0	0	818	0	0	0	0	0	421	0	chr9:122219507-122220325	3067028
0	0	1	0	1	0	0	1	1	1	0	0	1409	0	547	0	0	896	733	857	chr9:122260116-122261525	3107637
0	0	1	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	chr9:122330173-122330707	57402
0	0	1	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	chr9:122638647-122639082	3486168
0	0	1	0	1	0	0	1	1	0	0	0	997	0	1062	0	0	435	571	0	chr9:122795519-122796593	3643040
0	0	1	0	1	0	0	1	1	1	0	0	1071	0	1071	0	0	422	551	468	chr9:122859424-122860605	3706945
0	0	1	0	1	0	0	0	0	0	0	0	1166	0	954	0	0	0	0	0	chr9:122907596-122908762	3755117
1	0	1	1	1	0	0	1	1	1	302	0	1685	214	998	0	0	567	769	750	chr9:122929502-122931187	3777023
0	0	1	0	1	0	0	0	0	0	0	0	837	0	1105	0	0	0	0	0	chr9:123060697-123061802	3908218
0	0	1	0	1	0	0	0	0	0	0	0	1252	0	1683	0	0	0	0	0	chr9:123180260-123181943	4027781
0	0	1	0	0	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	chr9:123186636-123187866	4034157
0	0	1	1	1	0	0	0	1	0	0	0	1108	172	478	0	0	0	332	0	chr9:123275519-123276627	4123040
0	0	1	0	1	0	0	1	1	1	0	0	1706	0	677	0	0	540	524	607	chr9:123387290-123388996	4234811
0	0	1	0	0	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	chr9:123389561-123389970	4237082
0	0	1	0	0	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	chr9:123413294-123413975	4260815
1	0	1	1	1	0	0	1	1	1	464	0	2203	151	2105	0	0	825	1142	1230	chr9:123437543-123439880	4285064
1	1	1	1	1	0	0	1	1	1	582	448	1356	433	921	0	0	663	616	678	chr9:123625980-123627336	4473501
1	1	1	1	1	0	0	0	0	0	373	586	1260	419	820	0	0	0	0	0	chr9:123663121-123664506	4510642
0	0	1	1	1	0	0	0	0	0	0	0	961	154	398	0	0	0	0	0	chr9:123665491-123666589	4513012
1	1	1	1	1	0	0	0	0	0	511	282	1077	223	1285	0	0	0	0	0	chr9:123723209-123724494	4570730
0	0	1	0	0	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	chr9:123749031-123750002	4596552
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr9:123754084-123754714	4601605
0	0	1	0	1	0	0	0	0	0	0	0	564	0	322	0	0	0	0	0	chr9:123758952-123759549	4606473
0	0	1	1	1	0	0	1	1	1	0	0	2029	175	1827	0	0	767	1023	1034	chr9:123759810-123761839	4607331
1	0	1	1	1	0	0	0	0	0	315	0	1049	244	1565	0	0	0	0	0	chr9:123832672-123834439	4680193
0	0	1	0	0	0	0	0	0	0	0	0	685	0	0	0	0	0	0	0	chr9:123947916-123948601	4795437
1	0	1	0	0	0	0	0	0	0	339	0	365	0	0	0	0	0	0	0	chr9:123986065-123986643	4833586
0	0	1	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	chr9:124033120-124033625	4880641
0	0	1	0	1	0	0	0	0	0	0	0	791	0	788	0	0	0	0	0	chr9:124035834-124036904	4883355
1	1	1	1	1	0	0	0	0	0	630	423	1240	588	1822	0	0	0	0	0	chr9:13269112-13270934	2160241
0	0	1	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	chr9:13272014-13272511	2158664
1	0	1	0	1	0	0	0	0	0	329	0	570	0	896	0	0	0	0	0	chr9:13505823-13506905	1924270
1	0	1	1	1	0	0	1	0	1	566	0	1302	584	1436	0	0	268	0	509	chr9:13897001-13898437	181075
1	0	1	1	1	0	0	0	0	0	461	0	699	158	2340	0	0	0	0	0	chr9:14048324-14050664	1380511
0	0	1	1	1	0	0	1	1	1	0	0	3174	320	3147	0	0	1319	1132	1381	chr9:14078926-14082509	1348666
0	0	1	0	1	0	0	1	1	1	0	0	2516	0	1841	0	0	771	790	938	chr9:14183803-14186319	1244856
0	0	1	0	0	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	chr9:14535388-14536099	895076
0	0	1	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	chr9:14650869-14651383	779792
0	0	1	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	chr9:14671301-14672104	759071
0	0	1	1	1	0	0	0	0	0	0	0	1252	252	2026	0	0	0	0	0	chr9:14688585-14690611	740564
0	0	1	0	0	0	0	0	0	0	0	0	1380	0	0	0	0	0	0	0	chr9:14695949-14697329	733846
1	0	1	1	1	0	0	1	1	1	1441	0	6524	529	10009	0	0	562	870	2156	chr9:14703168-14713346	717829
0	0	1	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	chr9:14744278-14744659	686516
0	0	1	0	1	0	0	0	0	0	0	0	1531	0	1454	0	0	0	0	0	chr9:14770816-14772486	658689
0	0	1	0	1	0	0	0	0	0	0	0	1179	0	1015	0	0	0	0	0	chr9:14778577-14779868	651307
0	0	1	0	1	0	0	0	0	0	0	0	813	0	373	0	0	0	0	0	chr9:14787298-14788111	643064
0	0	1	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	chr9:14803053-14803448	627727
0	0	1	0	0	0	0	0	0	0	0	0	1226	0	0	0	0	0	0	0	chr9:14803685-14804911	626264
0	0	1	1	1	0	0	0	0	1	0	0	1932	173	1767	0	0	0	0	749	chr9:14807486-14809778	621397
0	0	1	0	1	0	0	0	0	0	0	0	1143	0	1395	0	0	0	0	0	chr9:14824633-14826060	605115
0	0	1	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	chr9:14832149-14832575	598600
0	0	1	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	chr9:14838027-14838467	592708
0	0	1	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	chr9:14844267-14844785	586390
0	0	1	0	0	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	chr9:14847157-14847920	583255
1	1	1	1	1	0	0	1	1	1	377	282	1281	358	1498	0	0	484	480	746	chr9:15083750-15085340	345835
0	0	1	1	1	0	0	1	1	1	0	0	1222	151	746	0	0	471	499	650	chr9:15110128-15111491	319684
1	0	1	1	1	0	0	0	0	0	748	0	968	705	2104	0	0	0	0	0	chr9:15354130-15356234	74941
0	0	1	0	1	0	0	1	1	0	0	0	1608	0	1202	0	0	311	556	0	chr9:15513329-15515016	80953
1	1	1	1	1	0	1	1	1	1	704	250	1565	332	1942	0	129	459	608	655	chr9:18096050-18098043	92323
1	1	1	1	1	0	0	1	1	1	381	455	1285	415	938	0	0	464	529	596	chr9:20188933-20190218	84360
0	0	1	0	1	0	0	1	1	1	0	0	1538	0	1259	0	0	822	530	837	chr9:20325059-20326620	220486
1	0	1	1	1	0	0	1	1	1	406	0	1281	423	1103	0	0	465	529	768	chr9:20411321-20412602	306748
0	0	1	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	chr9:20440658-20441319	336085
0	0	1	0	1	0	0	1	1	1	0	0	1224	0	651	0	0	629	689	764	chr9:20455790-20457037	351217
0	0	1	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	chr9:20466703-20467163	362130
0	0	1	0	0	0	0	1	1	0	0	0	2004	0	0	0	0	354	523	0	chr9:20530939-20532943	426366
1	0	1	0	1	0	0	0	0	0	393	0	906	0	986	0	0	0	0	0	chr9:20538777-20540058	434204
0	0	1	0	0	0	0	1	0	0	0	0	559	0	0	0	0	257	0	0	chr9:20661513-20662072	556940
0	0	1	0	1	0	0	1	1	0	0	0	1268	0	433	0	0	449	270	0	chr9:20672789-20674057	568216
0	0	1	1	1	1	0	1	1	1	0	0	1348	105	680	90	0	923	937	876	chr9:20682220-20683595	577647
1	0	1	1	1	0	0	1	1	1	265	0	1215	176	1551	0	0	494	822	763	chr9:20691898-20693449	587325
0	0	1	1	1	0	0	1	1	1	0	0	953	140	355	0	0	507	517	738	chr9:20702336-20703469	597763
0	0	1	1	0	0	0	0	0	0	0	0	538	173	0	0	0	0	0	0	chr9:20765834-20766399	661261
0	0	1	0	1	0	0	0	0	0	0	0	872	0	492	0	0	0	0	0	chr9:20787320-20788235	682747
0	0	1	0	1	0	0	1	1	1	0	0	1398	0	1120	0	0	580	588	928	chr9:20806736-20808134	702163
0	0	1	0	0	0	0	0	1	0	0	0	478	0	0	0	0	0	250	0	chr9:20941723-20942201	837150
0	0	1	0	1	0	0	0	0	0	0	0	915	0	584	0	0	0	0	0	chr9:20950759-20951867	846186
0	0	1	0	1	0	0	1	1	1	0	0	1220	0	601	0	0	610	678	673	chr9:20953615-20954835	849042
0	0	1	0	0	0	0	0	0	0	0	0	743	0	0	0	0	0	0	0	chr9:20957022-20957765	852449
0	0	1	1	1	0	0	1	1	0	0	0	1380	226	997	0	0	367	518	0	chr9:20965102-20966539	860529
0	0	1	0	1	0	0	1	1	0	0	0	1943	0	720	0	0	687	281	0	chr9:20971954-20973897	867381
0	0	1	1	1	0	0	0	0	0	0	0	1330	197	1094	0	0	0	0	0	chr9:20976198-20977548	871625
0	0	1	0	0	0	0	0	0	0	0	0	1289	0	0	0	0	0	0	0	chr9:20985406-20986695	880833
0	0	1	0	0	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	chr9:21031735-21032826	927162
0	0	1	0	1	0	0	0	0	0	0	0	708	0	450	0	0	0	0	0	chr9:21039570-21040318	934997
0	0	1	0	0	0	0	1	1	0	0	0	786	0	0	0	0	339	456	0	chr9:21045592-21046378	941019
0	0	1	0	1	0	0	1	1	1	0	0	1481	0	581	0	0	315	319	714	chr9:21069017-21070498	964444
0	0	1	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	chr9:21091034-21091637	986461
0	0	1	0	1	0	0	0	0	0	0	0	859	0	550	0	0	0	0	0	chr9:21113293-21114258	1008720
0	0	1	0	0	0	0	0	1	0	0	0	617	0	0	0	0	0	259	0	chr9:21117667-21118284	1013094
0	0	1	0	1	0	0	0	0	0	0	0	483	0	447	0	0	0	0	0	chr9:21127839-21128442	1023266
0	0	1	0	1	0	0	0	0	0	0	0	683	0	462	0	0	0	0	0	chr9:21128606-21129381	1024033
1	0	1	1	1	0	0	0	0	1	437	0	1637	105	2704	0	0	0	0	769	chr9:21130786-21133679	1026213
1	0	1	0	1	0	0	0	0	0	272	0	2197	0	1272	0	0	0	0	0	chr9:21135985-21138315	1031412
1	1	1	1	1	1	0	1	1	1	1002	481	2517	316	2104	123	0	1095	1533	1283	chr9:21170829-21173346	1066256
0	0	1	0	1	0	0	0	0	0	0	0	574	0	188	0	0	0	0	0	chr9:21183592-21184168	1079019
0	0	1	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	chr9:21214231-21214735	1109658
0	0	1	0	1	0	0	0	0	0	0	0	1166	0	686	0	0	0	0	0	chr9:21215867-21217033	1111294
0	0	1	0	0	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	chr9:21223821-21224704	1119248
1	0	1	1	1	0	0	0	0	0	348	0	1144	308	1985	0	0	0	0	0	chr9:21239722-21241707	1135149
1	0	1	1	1	0	0	0	1	1	839	0	1352	163	1900	0	0	0	261	900	chr9:21253670-21255570	1149097
0	0	1	0	1	0	0	0	0	0	0	0	508	0	335	0	0	0	0	0	chr9:21255933-21256441	1151360
0	0	1	0	0	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	chr9:21259338-21260506	1154765
0	0	1	0	0	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	chr9:21261211-21262048	1156638
0	0	1	0	1	0	0	0	0	0	0	0	768	0	564	0	0	0	0	0	chr9:21267334-21268102	1162761
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr9:21273372-21274002	1168799
0	0	1	1	1	0	0	1	1	1	0	0	2533	150	739	0	0	1117	1454	2059	chr9:21349984-21352517	1245411
1	0	1	1	1	0	1	1	1	1	439	0	1652	173	1600	0	184	1016	861	996	chr9:21396699-21398368	1292126
0	0	1	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	chr9:21406413-21406919	1301840
1	0	1	1	1	0	0	1	1	0	364	0	799	182	179	0	0	278	366	0	chr9:21414244-21415043	1309671
0	1	1	0	0	0	0	1	0	0	0	379	2683	0	0	0	0	252	0	0	chr9:21456123-21458806	1351550
0	0	1	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	chr9:21591223-21591876	1486650
0	0	1	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	chr9:21608761-21609216	1504188
0	0	1	0	1	0	0	1	1	0	0	0	1295	0	202	0	0	316	373	0	chr9:21721837-21723132	1617264
0	0	1	0	0	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	chr9:21740989-21741744	1636416
0	0	1	1	1	0	0	1	1	1	0	0	1204	411	1301	0	0	889	900	948	chr9:21759599-21760928	1655026
0	0	1	0	0	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	chr9:21858993-21859683	1754420
0	0	1	0	0	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	chr9:21870772-21871283	1766199
0	0	1	0	1	0	0	1	1	1	0	0	1673	0	1219	0	0	781	948	962	chr9:21874742-21876415	1770169
0	0	1	0	0	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	chr9:21927423-21928322	1822850
1	0	1	1	1	0	0	0	0	0	387	0	1286	160	1634	0	0	0	0	0	chr9:21938800-21940846	1834227
0	0	1	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	chr9:21942942-21943363	1838369
0	0	1	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	chr9:21947747-21948185	1843174
0	0	1	0	1	0	0	1	1	0	0	0	1029	0	377	0	0	444	349	0	chr9:21968946-21969975	1864373
0	0	1	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	chr9:22034969-22035372	1867069
0	0	1	0	1	0	0	0	0	0	0	0	1085	0	404	0	0	0	0	0	chr9:22063640-22064725	1837716
1	0	1	1	1	0	0	1	1	1	405	0	1993	409	1207	0	0	629	785	957	chr9:22271384-22273377	1629064
0	0	1	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	chr9:22323005-22323515	1578926
0	0	1	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	chr9:22337446-22337991	1564450
0	0	1	0	0	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	chr9:22429434-22429826	1472615
0	0	1	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	chr9:23016762-23017159	885282
0	0	1	0	0	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	chr9:24136002-24136791	233540
0	0	1	0	1	0	0	1	1	1	0	0	1637	0	642	0	0	947	1083	1023	chr9:24306708-24308354	121276
0	0	1	0	1	0	0	0	0	0	0	0	791	0	445	0	0	0	0	0	chr9:24309335-24310126	119504
1	0	1	0	1	0	0	1	1	1	258	0	2090	0	1884	0	0	1056	1113	1119	chr9:24954892-24957020	376146
0	0	1	1	1	0	0	0	0	0	0	0	612	151	364	0	0	0	0	0	chr9:24971741-24972484	392995
1	0	1	1	1	0	0	0	0	0	403	0	644	427	1194	0	0	0	0	0	chr9:25000552-25002002	421806
0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	chr9:25096895-25097624	518149
0	0	1	0	1	0	0	0	0	0	0	0	837	0	323	0	0	0	0	0	chr9:25399425-25400262	108973
0	0	1	1	1	0	0	1	1	0	0	0	1338	186	1230	0	0	415	368	0	chr9:26806414-26807966	138007
0	0	1	0	1	0	0	1	1	1	0	0	892	0	705	0	0	437	352	612	chr9:30234208-30235227	463483
0	0	1	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	chr9:30288026-30288526	53112
0	0	1	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	chr9:30893953-30894328	377495
1	0	1	0	1	0	0	1	0	0	250	0	2359	0	438	0	0	284	0	0	chr9:30937471-30939830	331993
0	0	1	0	1	0	0	1	1	1	0	0	2069	0	265	0	0	1191	1198	1225	chr9:31018038-31020107	251716
0	0	1	0	1	0	0	0	0	0	0	0	848	0	239	0	0	0	0	0	chr9:31050880-31051728	220095
0	0	1	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	chr9:31126445-31127286	144537
0	0	1	0	0	0	0	0	0	0	0	0	1302	0	0	0	0	0	0	0	chr9:31128241-31129543	142280
0	0	1	0	0	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	chr9:31156356-31156965	114858
0	0	1	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	chr9:31733374-31733880	189842
0	0	1	0	0	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	chr9:32079597-32080133	64564
0	0	1	0	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	chr9:32253310-32253866	51740
1	0	1	1	1	0	0	0	0	0	388	0	1405	218	1653	0	0	0	0	0	chr9:32294443-32296137	53043
0	0	1	0	1	0	0	0	0	0	0	0	1340	0	290	0	0	0	0	0	chr9:32296160-32297500	51680
1	0	1	1	1	0	0	0	0	0	349	0	760	491	1143	0	0	0	0	0	chr9:32303138-32304299	288105
1	0	1	1	1	0	0	0	0	0	425	0	1052	753	832	0	0	0	0	0	chr9:32306876-32307992	291843
1	1	1	1	1	0	0	0	0	1	816	304	1752	274	1723	0	0	0	0	460	chr9:32310895-32312713	295862
0	0	1	0	1	0	0	0	0	0	0	0	1291	0	650	0	0	0	0	0	chr9:32323472-32324763	308439
1	0	1	1	1	0	0	1	1	1	1498	0	2808	969	4441	0	0	1199	1112	1311	chr9:32345002-32349620	329969
0	0	1	0	0	0	0	0	0	0	0	0	1702	0	0	0	0	0	0	0	chr9:32356250-32357952	341217
1	0	1	1	1	0	0	0	0	0	300	0	646	104	338	0	0	0	0	0	chr9:32378127-32378857	363094
1	0	1	1	1	0	0	0	0	0	666	0	657	603	2428	0	0	0	0	0	chr9:32401452-32403880	386419
0	0	1	1	1	0	0	0	0	0	0	0	2138	236	2702	0	0	0	0	0	chr9:32419306-32422008	404273
1	0	1	1	1	1	0	0	1	0	424	0	1520	565	3188	119	0	0	250	0	chr9:32422524-32425712	407491
0	0	1	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	chr9:32443600-32444035	428567
0	0	1	0	0	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	chr9:32475656-32476429	460623
1	0	1	0	1	0	0	1	1	1	544	0	1774	0	1383	0	0	397	350	773	chr9:32479000-32480774	463967
0	0	1	0	1	0	0	0	0	0	0	0	965	0	685	0	0	0	0	0	chr9:32500749-32501724	485716
1	0	1	1	1	0	0	1	0	0	1242	0	8113	1164	8529	0	0	277	0	0	chr9:32524435-32533144	509402
1	0	1	1	0	0	0	0	0	0	350	0	701	287	0	0	0	0	0	0	chr9:32622890-32623591	118921
1	0	1	1	1	0	0	0	1	0	460	0	908	489	1437	0	0	0	326	0	chr9:32722799-32724236	218830
0	0	1	0	1	0	0	0	0	0	0	0	925	0	1075	0	0	0	0	0	chr9:3334884-3335985	196370
0	0	1	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	chr9:34803467-34803996	66374
0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	chr9:34916237-34916729	179144
1	0	1	0	1	0	0	1	1	1	600	0	4782	0	3714	0	0	260	1062	1174	chr9:34928879-34933661	191786
0	0	1	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	chr9:34949718-34950279	212625
0	0	1	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	chr9:34960516-34961087	223423
0	0	1	0	0	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	chr9:34970629-34971179	233536
0	0	1	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	chr9:34973711-34974221	236618
0	0	1	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	chr9:34980747-34981278	243654
1	0	1	0	1	0	0	1	1	1	396	0	1382	0	1125	0	0	434	371	680	chr9:34982768-34984150	245675
0	0	1	0	1	0	0	1	1	1	0	0	1362	0	674	0	0	435	474	702	chr9:35006781-35008143	269688
0	0	1	0	0	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	chr9:35071919-35072956	334826
0	0	1	0	1	0	0	1	1	1	0	0	1331	0	1170	0	0	541	630	751	chr9:35074731-35076094	337638
0	0	1	0	1	0	0	0	0	0	0	0	587	0	205	0	0	0	0	0	chr9:35089902-35090528	352809
0	0	1	0	1	0	0	1	1	1	0	0	1766	0	718	0	0	1142	1055	1212	chr9:35228333-35230099	247126
0	0	1	0	1	0	0	0	0	0	0	0	744	0	407	0	0	0	0	0	chr9:35230586-35231393	245832
0	0	1	0	0	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	chr9:35301195-35301876	175349
1	0	1	1	1	0	0	0	0	0	277	0	1284	134	1159	0	0	0	0	0	chr9:35302540-35303824	173401
0	0	1	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	chr9:35331595-35332137	145088
0	0	1	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	chr9:35349056-35349442	127783
