Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	1	0	1	0	0	1	1	0	0	0	1469	0	970	0	0	357	428	0	chr17:45731431-45732900	6
0	0	1	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	chr17:45733779-45734451	874
0	0	1	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	chr17:45736300-45736745	2286
0	0	1	1	1	0	0	0	0	0	0	0	2087	192	1071	0	0	0	0	0	chr17:45755486-45757573	18932
0	0	1	0	0	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	chr17:45763216-45764404	26662
0	0	1	0	0	0	0	0	1	0	0	0	791	0	0	0	0	0	616	0	chr17:45799996-45800791	1356
0	0	1	0	1	0	0	1	1	1	0	0	2036	0	891	0	0	603	729	1055	chr17:45822071-45824107	4500
0	0	1	0	0	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	chr17:45863081-45863772	30716
0	0	1	0	0	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	chr17:46179855-46180526	10530
1	0	1	1	1	0	0	1	1	0	537	0	2223	446	745	0	0	301	559	0	chr17:46210321-46212544	35392
1	0	1	0	1	0	0	1	1	1	265	0	2055	0	1744	0	0	1067	950	886	chr17:46296752-46298822	1161
0	0	1	0	1	0	0	1	1	1	0	0	1792	0	1238	0	0	677	706	788	chr17:46338991-46340928	27553
0	0	1	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	chr17:46389305-46389957	1015
0	0	1	0	1	0	0	1	1	1	0	0	1249	0	261	0	0	633	605	900	chr17:46390321-46391570	2031
1	0	1	0	1	0	0	1	1	1	267	0	1166	0	1104	0	0	409	736	750	chr17:46464478-46465678	1764
0	0	1	0	1	0	0	1	0	0	0	0	920	0	482	0	0	395	0	0	chr1:74647376-74648296	204
0	0	1	0	1	0	0	1	1	1	0	0	1777	0	303	0	0	923	1184	1114	chr17:46519951-46521728	15278
0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	chr17:46592127-46592492	16702
0	0	1	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	chr17:46620352-46621277	3347
0	0	1	0	1	0	0	0	1	0	0	0	882	0	244	0	0	0	325	0	chr17:46682798-46683680	7158
0	0	1	0	1	0	0	1	1	1	0	0	2560	0	1517	0	0	933	1133	1472	chr17:46691416-46693992	579
0	0	1	0	0	0	0	0	1	0	0	0	1033	0	0	0	0	0	250	0	chr17:46765646-46766679	15414
0	0	1	0	1	0	0	1	1	1	0	0	1865	0	951	0	0	950	829	1186	chr17:46816864-46818729	5661
0	0	1	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	chr17:46862242-46862775	975
0	0	1	0	1	0	0	1	1	1	0	0	2353	0	1146	0	0	700	725	807	chr17:46908784-46911137	8124
1	0	1	0	1	0	0	1	1	1	438	0	1650	0	1232	0	0	966	1019	1089	chr17:46918880-46920556	18220
0	0	1	0	1	0	0	0	0	0	0	0	1524	0	1149	0	0	0	0	0	chr17:46965742-46967476	886
1	0	1	0	0	0	0	0	0	0	295	0	659	0	0	0	0	0	0	0	chr17:46972091-46972750	3730
0	0	1	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	chr17:46985631-46986287	17270
0	0	1	0	0	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	chr17:46989666-46990523	21305
0	1	1	0	1	1	0	1	1	1	0	272	3689	0	2651	110	0	2099	2066	2585	chr17:46992306-46995995	23945
1	0	1	1	1	0	0	0	0	0	445	0	1095	409	279	0	0	0	0	0	chr17:47007083-47008178	19393
1	0	1	0	1	0	0	1	1	1	277	0	3391	0	2035	0	0	1675	833	1973	chr17:47025322-47028713	18696
0	0	1	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	chr17:47040724-47041285	6124
0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	chr17:47070503-47070868	23076
0	0	1	0	1	0	0	1	1	1	0	0	1589	0	670	0	0	694	535	788	chr1:74707724-74709313	16160
0	0	1	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	chr17:47142642-47143190	4291
0	0	1	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	chr17:47170518-47171035	23038
0	0	1	0	0	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	chr1:74718763-74719765	5708
1	1	1	0	1	0	0	1	1	1	640	597	3339	0	614	0	0	1495	1481	2416	chr17:47276269-47279608	69729
0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	chr17:47283556-47284049	5391
0	0	1	0	0	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	chr17:47288252-47289098	10087
1	0	1	1	0	0	0	0	0	0	502	0	740	289	0	0	0	0	0	0	chr17:47307848-47308588	29683
0	0	1	0	0	0	0	0	0	0	0	0	1243	0	0	0	0	0	0	0	chr17:47333153-47334396	14941
0	0	1	0	0	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	chr17:47334903-47335566	13771
0	1	1	0	1	0	0	0	0	0	0	258	2183	0	667	0	0	0	0	0	chr17:47340660-47342843	6494
0	0	1	0	0	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	chr17:47347107-47347890	1447
0	0	1	0	1	0	0	0	0	0	0	0	1338	0	307	0	0	0	0	0	chr17:47349064-47350402	70899
0	0	1	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	chr17:47350986-47351573	1650
0	0	1	0	1	0	0	0	0	0	0	0	1115	0	217	0	0	0	0	0	chr17:47353559-47354674	4223
0	0	1	0	0	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	chr17:47357573-47358602	8237
0	0	1	0	0	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	chr17:47359844-47360634	10508
0	0	1	0	0	0	0	0	0	0	0	0	1184	0	0	0	0	0	0	0	chr17:47362192-47363376	12856
0	0	1	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	chr17:47469391-47469965	35872
0	0	1	1	1	0	0	1	1	0	0	0	903	145	474	0	0	288	278	0	chr17:47505457-47506360	698
0	0	1	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	chr17:47508266-47508857	564
0	0	1	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	chr17:47531219-47531956	5577
0	0	1	0	0	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	chr17:47569780-47570966	2599
0	0	1	0	0	0	0	0	1	0	0	0	1866	0	0	0	0	0	321	0	chr17:47573227-47575093	35695
0	0	1	0	0	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	chr17:47576038-47576876	2284
0	0	1	0	0	0	0	0	1	0	0	0	732	0	0	0	0	0	342	0	chr17:47610418-47611150	28086
1	0	1	1	1	0	0	1	1	1	1635	0	4668	518	4926	0	0	1105	717	1106	chr17:47640800-47645870	1565
1	0	1	1	1	0	0	1	0	0	447	0	3490	233	1235	0	0	268	0	0	chr17:47658241-47661746	16051
0	0	1	0	0	0	0	0	1	0	0	0	2395	0	0	0	0	0	250	0	chr17:47678355-47680750	36165
0	0	1	0	0	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	chr17:47750834-47751430	2264
0	1	1	1	1	0	0	1	1	1	0	369	1393	104	527	0	0	786	946	705	chr17:47765977-47767378	262
0	0	1	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	chr17:47879776-47880480	3924
0	0	1	0	0	0	0	0	1	0	0	0	1036	0	0	0	0	0	250	0	chr17:47905401-47906437	5282
0	0	1	0	0	0	0	1	0	0	0	0	1600	0	0	0	0	347	0	0	chr17:47929296-47930896	2906
0	0	1	0	1	0	0	0	0	0	0	0	828	0	554	0	0	0	0	0	chr17:48019774-48020609	3873
0	0	1	0	0	0	0	0	0	0	0	0	1408	0	0	0	0	0	0	0	chr17:48023947-48025355	27
0	0	1	0	0	0	0	1	0	0	0	0	478	0	0	0	0	250	0	0	chr1:74834435-74834913	3178
0	0	1	1	0	0	0	0	0	0	0	0	1361	172	0	0	0	0	0	0	chr17:48414271-48415632	2466
0	0	1	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	chr17:48442519-48443509	3156
0	0	1	0	0	0	0	0	0	0	0	0	2676	0	0	0	0	0	0	0	chr17:48449833-48452509	10470
0	0	1	0	1	0	0	0	0	0	0	0	774	0	556	0	0	0	0	0	chr17:48455078-48455852	15715
0	0	1	0	0	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	chr17:48464764-48465400	20327
0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	chr1:74846942-74847671	7005
1	0	1	0	0	0	0	1	1	0	373	0	1296	0	0	0	0	523	903	0	chr1:74852758-74854054	12821
0	0	1	0	1	0	0	0	0	0	0	0	777	0	1096	0	0	0	0	0	chr17:48600962-48602058	6736
0	0	1	0	1	0	0	0	1	0	0	0	1210	0	810	0	0	0	250	0	chr17:48606006-48607400	4277
0	0	1	0	1	0	0	1	1	0	0	0	1247	0	856	0	0	282	284	0	chr1:74863062-74864309	23125
0	0	1	0	1	0	0	1	1	1	0	0	1261	0	884	0	0	319	475	450	chr17:49567249-49568514	4008
0	0	1	0	0	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	chr17:4979962-4980929	13404
0	1	1	0	0	0	0	0	0	0	0	271	1074	0	0	0	0	0	0	0	chr17:4991334-4992408	1925
1	1	1	1	1	0	0	1	1	1	315	333	4671	202	2321	0	0	3009	2961	3089	chr17:4993064-4997735	42844
0	0	1	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	chr1:74995267-74995777	2239
0	0	1	0	1	0	0	0	0	0	0	0	865	0	405	0	0	0	0	0	chr17:5006743-5007633	10314
0	0	1	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	chr17:5009785-5010319	13356
1	0	1	1	1	0	0	0	0	0	427	0	706	140	917	0	0	0	0	0	chr17:50274959-50275876	41303
1	0	1	1	1	0	0	0	0	0	254	0	561	133	333	0	0	0	0	0	chr17:50297841-50298455	31367
0	0	1	1	1	0	0	0	0	0	0	0	715	174	1823	0	0	0	0	0	chr17:50324355-50326178	3644
0	0	1	0	1	0	0	1	1	1	0	0	1802	0	1539	0	0	677	1046	716	chr17:50328460-50330329	48205
0	0	1	0	0	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	chr17:5052806-5053750	12228
0	0	1	0	1	0	0	0	0	0	0	0	991	0	216	0	0	0	0	0	chr17:5060149-5061140	19571
1	0	1	1	1	0	0	1	1	0	913	0	2047	385	2357	0	0	550	785	0	chr17:50608787-50611144	37729
0	0	1	0	1	0	0	0	0	0	0	0	762	0	797	0	0	0	0	0	chr17:50624034-50624868	24005
0	0	1	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	chr17:50658588-50659142	9716
0	0	1	0	0	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	chr17:50661880-50662586	13008
0	0	1	0	0	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	chr17:50675541-50676362	26669
0	0	1	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	chr17:50684515-50685395	35643
0	0	1	1	1	0	0	0	0	0	0	0	1275	127	1361	0	0	0	0	0	chr17:5088829-5090191	48251
1	0	1	0	1	0	0	1	1	1	303	0	1346	0	1647	0	0	694	820	877	chr1:75120647-75122294	7826
0	0	1	0	1	0	0	1	1	1	0	0	1130	0	986	0	0	747	610	695	chr1:75164783-75165939	3504
1	0	1	1	1	0	0	1	1	1	390	0	1614	240	1564	0	0	672	372	1045	chr1:75187938-75189573	983
0	0	1	0	1	0	0	0	0	0	0	0	1711	0	547	0	0	0	0	0	chr17:51901653-51903364	20063
0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	chr17:51946688-51947053	1404
0	0	1	0	0	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	chr17:51948011-51948632	1612
0	0	1	0	1	0	0	0	0	0	0	0	877	0	507	0	0	0	0	0	chr17:51965507-51966620	2202
0	0	1	0	1	0	0	0	0	0	0	0	754	0	1523	0	0	0	0	0	chr17:51966771-51968408	414
1	0	1	1	1	1	0	1	1	1	421	0	3156	328	3825	93	0	1826	1849	1885	chr17:51969673-51974131	852
0	0	1	0	1	0	0	0	0	0	0	0	413	0	1365	0	0	0	0	0	chr17:51993949-51995314	21335
0	0	1	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	chr17:52015609-52016334	42995
0	0	1	1	1	0	0	0	0	0	0	0	1458	479	2016	0	0	0	0	0	chr17:52018073-52020230	45459
0	0	1	0	1	0	0	1	1	1	0	0	1163	0	901	0	0	536	541	914	chr1:75206825-75208027	511
0	0	1	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	chr1:75209586-75210086	379
0	0	1	0	0	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	chr1:75219405-75220432	2966
0	0	1	0	0	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	chr1:75231048-75231725	1257
0	0	1	0	1	0	0	1	1	1	0	0	1450	0	1504	0	0	572	514	714	chr1:75232390-75233894	1606
0	0	1	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	chr1:75250719-75251249	3323
0	0	1	1	1	0	0	1	1	1	0	0	2068	162	1590	0	0	1128	1007	1134	chr1:75313023-75315196	2690
1	0	1	1	1	0	0	1	1	1	520	0	2155	198	1897	0	0	1156	1175	1261	chr17:53617764-53620011	15119
0	0	1	0	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	chr17:53715918-53716474	6978
0	0	1	1	1	0	0	0	0	0	0	0	1563	149	1576	0	0	0	0	0	chr17:53725969-53727795	2518
1	0	1	1	1	0	0	0	0	0	301	0	954	383	690	0	0	0	0	0	chr17:53770562-53771516	12507
0	0	1	0	1	0	0	0	0	0	0	0	1389	0	465	0	0	0	0	0	chr17:53781672-53783061	962
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr1:75378360-75378990	1142
0	0	1	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	chr17:53791535-53792186	6378
0	0	1	0	1	0	0	0	0	0	0	0	1257	0	777	0	0	0	0	0	chr17:53795864-53797263	1301
0	0	1	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	chr17:53797680-53798368	196
1	0	1	0	1	0	0	1	1	1	483	0	2569	0	896	0	0	702	741	1056	chr17:53827399-53829968	12329
0	0	1	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	chr17:53833421-53833795	4764
0	0	1	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	chr17:53972702-53973144	12520
0	0	1	0	0	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	chr17:5397361-5397938	20829
0	0	1	0	0	0	0	0	0	0	0	0	1370	0	0	0	0	0	0	0	chr17:5406238-5407608	11159
0	0	1	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	chr17:5429295-5429964	10279
0	0	1	0	1	0	0	1	1	1	0	0	3101	0	818	0	0	1236	1473	2010	chr17:5491124-5494225	50866
1	1	1	1	1	0	0	1	1	1	619	320	1245	586	1290	0	0	654	592	797	chr1:75517567-75518939	5942
0	0	1	0	1	0	0	1	0	0	0	0	1107	0	1639	0	0	371	0	0	chr17:56017341-56018980	12564
1	0	1	0	1	0	0	1	1	0	256	0	1262	0	1734	0	0	448	259	0	chr17:56030724-56032458	12530
0	0	1	0	1	0	0	0	1	0	0	0	1075	0	771	0	0	0	485	0	chr17:56070910-56071985	12697
1	0	1	0	1	0	0	1	1	1	497	0	1278	0	1777	0	0	484	371	815	chr17:56083825-56085602	3321
0	0	1	0	0	0	0	1	1	0	0	0	557	0	0	0	0	334	271	0	chr17:56096557-56097114	1497
0	0	1	0	1	0	0	1	1	1	0	0	2046	0	1455	0	0	1152	658	700	chr17:56147479-56149525	339
0	0	1	0	0	0	0	1	1	0	0	0	605	0	0	0	0	423	456	0	chr17:56149981-56150586	118
0	0	1	0	1	0	0	0	0	0	0	0	2406	0	3305	0	0	0	0	0	chr17:56159991-56163405	8625
1	0	1	1	1	0	0	1	1	1	458	0	1617	235	805	0	0	842	810	791	chr17:56175184-56176801	3039
0	0	1	0	1	0	0	1	1	1	0	0	1072	0	515	0	0	482	785	559	chr17:56179355-56180427	3296
0	0	1	1	1	0	0	1	1	1	0	0	1484	109	572	0	0	730	773	929	chr17:56213573-56215057	1711
0	0	1	0	1	0	0	1	1	1	0	0	2177	0	991	0	0	738	1252	1233	chr17:56217882-56220363	3432
0	0	1	1	1	0	0	1	1	1	0	0	1130	112	487	0	0	781	767	797	chr17:56357673-56358861	23551
0	0	1	0	0	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	chr17:56390713-56391214	5003
0	0	1	1	1	0	0	1	1	1	0	0	2290	309	1240	0	0	1065	1405	1200	chr17:56394870-56397160	12459
0	0	1	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	chr17:56403382-56403940	7166
1	0	1	0	1	0	0	1	1	0	345	0	1660	0	1854	0	0	545	506	0	chr17:56415553-56417417	12517
0	0	1	0	1	0	0	1	1	1	0	0	3180	0	1857	0	0	678	917	600	chr17:56428151-56431331	8378
0	0	1	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	chr17:56476594-56477170	11080
0	0	1	1	1	0	0	0	1	0	0	0	1466	104	1148	0	0	0	553	0	chr17:56582143-56583726	17913
0	0	1	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	chr17:56618654-56619268	2749
0	0	1	0	1	0	0	1	1	0	0	0	1254	0	1357	0	0	592	250	0	chr17:56646284-56647709	4197
0	0	1	0	0	0	0	0	1	0	0	0	737	0	0	0	0	0	259	0	chr17:56692240-56692977	10962
0	0	1	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	chr17:56697766-56698257	5682
1	0	1	0	1	0	0	1	1	0	404	0	1312	0	1009	0	0	433	489	0	chr17:56748554-56749900	2919
1	0	1	1	1	0	0	1	1	1	377	0	1895	109	1171	0	0	494	547	748	chr17:56752419-56754314	7256
0	0	1	0	1	0	0	1	1	1	0	0	1510	0	1165	0	0	1057	1056	1127	chr17:56812036-56813567	42777
0	0	1	0	1	0	0	0	0	1	0	0	1376	0	250	0	0	0	0	692	chr17:56900990-56902366	1809
0	0	1	1	1	0	0	1	1	1	0	0	1533	130	974	0	0	881	978	827	chr17:56903629-56905162	4512
0	0	1	0	0	0	0	1	0	0	0	0	467	0	0	0	0	250	0	0	chr17:56947879-56948346	22085
0	0	1	0	1	0	0	0	0	0	0	0	701	0	942	0	0	0	0	0	chr17:56958708-56959650	10781
0	0	1	0	0	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	chr17:56982886-56983660	12456
0	0	1	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	chr17:56997635-56998168	15702
0	0	1	0	0	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	chr17:57024103-57024804	10234
0	0	1	0	1	0	0	1	1	1	0	0	1383	0	545	0	0	772	873	959	chr17:57074243-57075626	45923
0	0	1	0	1	0	0	1	0	0	0	0	1074	0	350	0	0	371	0	0	chr17:57136235-57137309	595
1	0	1	0	1	0	0	1	1	1	765	0	2028	0	1378	0	0	1364	1348	1429	chr17:57170045-57172216	8854
1	0	1	1	1	0	0	1	1	1	368	0	2582	120	764	0	0	1126	1285	1775	chr17:57198334-57200916	739
1	0	1	0	1	0	0	1	1	0	393	0	1583	0	1955	0	0	422	476	0	chr17:57216990-57218945	8260
0	0	1	0	0	0	0	1	1	0	0	0	494	0	0	0	0	311	263	0	chr17:57235905-57236400	8409
0	0	1	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	chr17:57306423-57306891	17224
1	0	1	0	1	0	0	0	0	0	311	0	807	0	670	0	0	0	0	0	chr17:57327842-57328674	4938
0	0	1	0	0	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	chr17:57333164-57334130	22521
0	0	1	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	chr17:57348615-57349268	7383
1	1	1	1	1	0	0	1	1	0	419	417	920	414	353	0	0	283	502	0	chr17:57415879-57416799	1725
1	1	1	0	1	0	0	1	1	1	250	278	2216	0	1719	0	0	962	798	1084	chr17:57417985-57420246	22242
0	0	1	0	1	0	0	0	0	0	0	0	1550	0	961	0	0	0	0	0	chr17:57429340-57430890	10790
0	0	1	0	0	0	0	0	1	0	0	0	589	0	0	0	0	0	327	0	chr17:57475006-57475595	22515
0	0	1	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	chr17:57483603-57484275	13835
0	0	1	0	0	0	0	0	1	0	0	0	906	0	0	0	0	0	289	0	chr17:5934579-5935485	5796
0	0	1	0	0	0	0	1	0	0	0	0	1265	0	0	0	0	723	0	0	chr17:5940749-5942014	33573
0	0	1	0	0	0	0	0	0	0	0	0	1071	0	0	0	0	0	0	0	chr17:6005210-6006281	1300
0	0	1	0	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	chr17:6054920-6055480	3533
0	0	1	0	1	0	0	1	1	1	0	0	1305	0	1114	0	0	429	370	550	chr17:6079122-6080464	25974
0	0	1	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	chr17:6097797-6098288	8150
0	0	1	0	1	0	0	1	1	1	0	0	1997	0	1287	0	0	1112	1214	1007	chr17:6105864-6107861	10434
0	0	1	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	chr17:63231200-63231804	535
0	0	1	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	chr17:63817256-63817674	11742
0	0	1	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	chr17:63842437-63842908	336
1	0	1	0	1	0	0	1	1	1	280	0	2441	0	623	0	0	2014	1634	1723	chr17:63847973-63850424	5872
0	0	1	1	1	0	0	0	0	0	0	0	816	192	1066	0	0	0	0	0	chr17:6428740-6429994	18249
0	0	1	1	1	0	0	0	0	0	0	0	602	120	783	0	0	0	0	0	chr17:6475620-6476550	9451
0	0	1	0	1	0	0	1	1	1	0	0	2534	0	1642	0	0	1476	1338	1524	chr17:65961593-65964127	27417
0	0	1	0	0	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	chr17:66075506-66075978	46114
0	0	1	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	chr17:66079466-66079999	42093
0	0	1	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	chr17:66219476-66220119	14144
1	0	1	1	1	0	0	1	1	1	536	0	3087	104	1864	0	0	1104	1193	1276	chr17:66233088-66236175	45858
0	0	1	0	1	0	0	0	0	0	0	0	1912	0	1354	0	0	0	0	0	chr17:66255262-66257174	20168
0	0	1	0	0	0	0	0	0	0	0	0	1062	0	0	0	0	0	0	0	chr17:66297821-66298883	1644
0	0	1	0	1	0	0	0	0	0	0	0	1185	0	1493	0	0	0	0	0	chr17:66302528-66304021	2002
0	0	1	0	1	0	0	0	0	0	0	0	843	0	248	0	0	0	0	0	chr17:66306715-66307558	6189
0	0	1	0	0	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	chr17:66327683-66328726	3568
0	0	1	0	1	0	0	0	0	0	0	0	985	0	424	0	0	0	0	0	chr17:66389833-66390818	9162
0	0	1	0	0	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	chr17:66410488-66411061	10509
0	0	1	0	1	0	0	0	0	0	0	0	641	0	219	0	0	0	0	0	chr17:66414379-66415078	11284
1	0	1	1	1	0	0	1	1	1	528	0	1626	613	1961	0	0	634	902	937	chr17:66450025-66451986	8473
0	0	1	0	0	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	chr17:66456058-66456693	4194
0	0	1	0	1	0	0	1	1	0	0	0	1567	0	1014	0	0	300	389	0	chr17:66472421-66473988	11436
0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	chr17:66835035-66835527	14132
0	0	1	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	chr17:66839293-66839686	9973
0	0	1	0	0	0	1	0	0	0	0	0	2387	0	0	0	157	0	0	0	chr17:6940418-6942805	4365
0	0	1	0	1	0	0	0	0	0	0	0	1767	0	1269	0	0	0	0	0	chr17:6949838-6951605	2669
0	1	1	1	1	0	0	1	1	1	0	527	2902	224	1074	0	0	1491	1649	1827	chr17:69731342-69734244	225192
0	0	1	0	0	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	chr17:6973784-6974442	12691
0	0	1	0	1	0	0	0	0	0	0	0	1182	0	1126	0	0	0	0	0	chr17:6975708-6977152	9981
0	1	1	1	1	1	0	1	1	1	0	269	2047	124	1597	80	0	669	676	749	chr17:69765391-69767438	32211
0	0	1	0	0	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	chr17:6977540-6978090	9043
0	0	1	1	1	0	0	1	1	1	0	0	2416	118	1845	0	0	1217	886	977	chr17:71338985-71341401	5951
0	0	1	1	1	0	0	1	1	0	0	0	1248	160	832	0	0	289	334	0	chr17:7152362-7153650	11855
1	0	1	0	1	0	0	1	1	1	417	0	2486	0	356	0	0	861	712	841	chr17:71532009-71534495	109
1	0	1	1	0	0	0	0	0	0	386	0	831	296	0	0	0	0	0	0	chr17:71544814-71545645	8350
0	0	1	0	1	0	0	0	0	0	0	0	779	0	486	0	0	0	0	0	chr17:7164824-7165929	12120
1	1	1	1	1	0	0	0	0	0	826	288	1460	729	3657	0	0	0	0	0	chr17:71833670-71837327	8988
0	0	1	0	1	0	0	0	0	0	0	0	598	0	1250	0	0	0	0	0	chr17:71839931-71841181	15249
0	0	1	0	0	0	0	1	1	1	0	0	1286	0	0	0	0	644	343	434	chr17:71900933-71902219	3380
0	0	1	0	1	0	0	1	1	1	0	0	1498	0	1262	0	0	427	326	366	chr17:71947115-71948713	16843
1	0	1	0	1	0	0	1	1	1	328	0	2806	0	1573	0	0	1047	1084	1092	chr17:71964985-71967872	12750
0	0	1	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	chr17:73163144-73163654	22391
1	0	1	1	1	0	0	1	1	1	724	0	2120	243	1688	0	0	1741	1775	1745	chr17:73184993-73187320	80326
0	0	1	0	0	0	0	0	0	0	0	0	707	0	0	0	0	0	0	0	chr17:73207277-73207984	21233
1	0	1	1	1	0	0	1	1	1	1885	0	3177	1205	3107	0	0	2369	2481	2387	chr17:73266284-73269492	1037
0	0	1	0	1	0	0	0	0	0	0	0	2877	0	1692	0	0	0	0	0	chr17:73269592-73272469	1947
1	0	1	1	1	0	0	0	0	0	348	0	2981	263	2930	0	0	0	0	0	chr17:73273856-73277159	3328
0	0	1	1	1	0	0	0	0	0	0	0	837	214	881	0	0	0	0	0	chr17:73436253-73437134	20192
1	0	1	1	1	0	0	1	1	1	351	0	1432	155	1825	0	0	772	1042	890	chr17:73456490-73458427	53903
